日期,1点,2点,3点,4点,5点,6点,7点,8点,9点,10点,11点,12点,13点,14点,15点,16点,17点,18点,19点,20点,21点,22点,23点,24点
20200124,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200125,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200126,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200127,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200128,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200129,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200130,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200131,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200201,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200202,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200203,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200204,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200205,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200206,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200207,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200208,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200209,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200210,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200211,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200212,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200213,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200214,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200215,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200216,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200217,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200218,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200219,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200220,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200221,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200222,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200223,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200224,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200225,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200226,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200227,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200228,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200301,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200302,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200303,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200304,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200305,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200306,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200307,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200308,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200309,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200310,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200311,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200312,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200313,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200314,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200315,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200316,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200317,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200318,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200319,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200320,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200321,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200322,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200323,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200324,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200325,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200326,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200327,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200328,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200329,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200330,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200331,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200401,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200402,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200403,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200404,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200405,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200406,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200407,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200408,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200409,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200410,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200411,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200412,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200413,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200414,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200415,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200416,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200417,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200418,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200419,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200420,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200421,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200422,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200423,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200424,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200425,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200426,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200427,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200428,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200429,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200430,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200501,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200502,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200503,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200504,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200505,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200506,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200507,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
20200508,364.8,364.8,364.8,364.8,364.8,364.8,364.8,864.5,864.5,864.5,1390.2,1390.2,1390.2,1390.2,1390.2,864.5,864.5,864.5,1390.2,1390.2,1390.2,864.5,864.5,364.8
