日期,1点,2点,3点,4点,5点,6点,7点,8点,9点,10点,11点,12点,13点,14点,15点,16点,17点,18点,19点,20点,21点,22点,23点,24点
20410111,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410112,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410113,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410114,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410115,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410116,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410117,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410118,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410119,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410120,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410121,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410122,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410123,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410124,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410125,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410126,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410127,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410128,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410129,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410130,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410131,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410201,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410202,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410203,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410204,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410205,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410206,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410207,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410208,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410209,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410210,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410211,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410212,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410213,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410214,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410215,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410216,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410217,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410218,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410219,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410220,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410221,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410222,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410223,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410224,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410225,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410226,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410227,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410228,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410301,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410302,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410303,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410304,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410305,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410306,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410307,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410308,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410309,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410310,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410311,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410312,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410313,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410314,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410315,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410316,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410317,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410318,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410319,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410320,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410321,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410322,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410323,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410324,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410325,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410326,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410327,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410328,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410329,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410330,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410331,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410401,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410402,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410403,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410404,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410405,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410406,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410407,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410408,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410409,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410410,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410411,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410412,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410413,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410414,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410415,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410416,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410417,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410418,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410419,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410420,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
20410421,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165,0.002165
